success,inflection,accy,a1,b1,a2,b2,tag,cpuInter,memInter
True,33.0,0.9890845383975222,-16.611111111110922,1095.8333333333276,-2.02783145464959,3030.5760869631213,ComposePost_write-home-timeline-service,0.75,3000.0
False,,,,,,,ComposePost_write-home-timeline-service,1.0,500.0
True,36.0,0.8233507476805514,61.39444444444501,-743.1833333333511,13.65840475377004,980.459679467338,ComposePost_write-home-timeline-service,1.0,1500.0
False,,,,,,,ComposePost_write-home-timeline-service,1.0,2000.0
True,42.0,0.9245758497102029,12.60000000000029,1027.8999999999915,13.596617177861683,838.1730318439814,ComposePost_write-home-timeline-service,1.5,1500.0
True,42.0,0.9307159651449117,0.3083333333333315,89.25000000000006,1.1828026160194376,37.546621986782014,ComposePost_user-timeline-service,0.25,500.0
True,45.0,0.9478504899282865,6.091216216227304,1091.772297299677,19.438520564804104,633.7985113580143,ComposePost_write-home-timeline-service,1.5,2000.0
True,42.0,0.8856366308161663,24.416666666666732,419.64999999999725,12.591003418366277,1246.8671661109033,ComposePost_write-home-timeline-service,1.5,3000.0
True,33.0,0.9413811685185418,-36.49444444444437,1806.833333333331,11.650910678665939,1375.9997754521014,ComposePost_write-home-timeline-service,1.0,3000.0
True,33.0,0.6290525208293543,-61.016666666667305,9500.600000000011,730.3886417136266,-34572.00687675565,ComposePost_user-mention-service,1.5,3000.0
True,33.0,0.8824734063450874,-94.67777777777783,7147.633333333332,956.4856081584788,-33593.30958173198,ComposePost_user-mention-service,0.75,2000.0
True,33.0,0.806307383211035,-199.6777777777786,12981.533333333346,630.9310869173751,-23541.827027882315,ComposePost_user-mention-service,1.5,1500.0
True,45.0,0.9344553658999872,0.6092342303907918,52.03040555402742,0.4066467168878014,54.302745910865475,ComposePost_social-graph-service,1.5,3000.0
True,36.0,0.955279367989311,0.11111111111111159,75.66666666666666,0.16972280386696859,72.66889021852305,ComposePost_social-graph-service,1.5,2000.0
True,33.0,0.9311725286384458,-0.5000000000000002,99.00000000000001,0.733352062206366,46.49806155454976,ComposePost_social-graph-service,0.25,1000.0
True,33.0,0.8070954611767684,-0.44722222222222574,85.1166666666667,1.3359238699452187,-21.464507335496904,ComposePost_social-graph-service,0.25,1500.0
True,45.0,0.8128605057233438,0.0323198198177056,68.75641891906682,0.2879414213093462,60.68111198751197,ComposePost_social-graph-service,0.25,2000.0
True,45.0,0.8853482463617035,0.2527027027010693,78.86621621638615,0.36019547516797257,84.1888327430493,ComposePost_social-graph-service,0.25,2500.0
True,33.0,0.8191503297590254,-0.9444444444444441,92.83333333333333,1.843280306224619,-56.256036662577245,ComposePost_social-graph-service,0.25,3000.0
True,33.0,0.9431061301537182,-0.37222222222223145,77.81666666666686,0.31278807070257303,49.34084320402316,ComposePost_social-graph-service,0.75,500.0
True,51.0,0.9612427460060464,0.12162162161970413,82.22972972990696,0.389712002931471,63.61154198668031,ComposePost_social-graph-service,0.75,1000.0
True,33.0,0.9162021662730513,-0.722222222222222,90.16666666666666,0.6785746684782686,26.089682486734077,ComposePost_social-graph-service,0.75,1500.0
True,33.0,0.9196703057723448,-0.7055555555555524,84.29166666666657,1.0418594015419689,4.6553851430891715,ComposePost_social-graph-service,0.75,2000.0
True,42.0,0.9357367776312593,0.22222222222222188,84.33333333333334,0.5707220336587355,59.306518869579726,ComposePost_social-graph-service,0.75,2500.0
True,51.0,0.8790612465247221,0.031644144142033426,65.77736486500605,1.1484164495089462,-4.3516657299178965,ComposePost_social-graph-service,0.75,3000.0
True,33.0,0.9209566681585215,-3.333333333333335,165.00000000000003,0.7074736771951453,25.10633746506683,ComposePost_social-graph-service,1.0,500.0
True,51.0,0.9009558821136726,0.072072072072072,80.43243243243244,0.7225310368268395,46.2373116405538,ComposePost_social-graph-service,1.0,1000.0
True,45.0,0.871210342672298,0.3063063063047945,71.63783783799187,0.18419798249550315,78.07461760189905,ComposePost_social-graph-service,1.0,1500.0
True,33.0,0.9652122787785242,0.7222222222222224,64.33333333333333,0.37754177660374244,61.87977572572648,ComposePost_social-graph-service,1.0,2000.0
True,33.0,0.9212711376276408,0.4499999999999958,73.55000000000008,-0.0442281449916162,101.37886140746826,ComposePost_social-graph-service,1.0,2500.0
True,51.0,0.9582596580961702,0.2671171171155181,78.07770270287082,0.340067214680969,66.27370351994814,ComposePost_social-graph-service,1.0,3000.0
True,33.0,0.9098424896289763,0.5222222222222344,66.33333333333297,0.08127874142598979,74.14901169842501,ComposePost_social-graph-service,1.5,500.0
True,33.0,0.9626273453931836,0.6500000000000138,61.49999999999958,0.3396548704655289,67.68197358066101,ComposePost_social-graph-service,1.5,1000.0
True,51.0,0.8856941823564324,0.012777777775627275,90.4845833335284,0.5416067786993778,54.55357958949989,ComposePost_social-graph-service,1.5,2500.0
True,51.0,0.8350197514556768,16.224100130303096,3795.469563370443,1094.9281893063232,-56082.92011836269,ComposePost_url-shorten-service,1.0,2500.0
True,33.0,0.8115312216364258,-33.12222222222192,5204.766666666657,963.790299317295,-45777.6830528576,ComposePost_url-shorten-service,1.0,3000.0
True,33.0,0.7631088695742391,-23.569444444444905,5487.083333333343,815.6151086209514,-37974.41209157366,ComposePost_url-shorten-service,1.5,500.0
True,51.0,0.8157355660452547,18.70991019510279,4432.9594506184785,841.685787819373,-38966.358131476765,ComposePost_url-shorten-service,1.5,1000.0
True,48.0,0.8908085542209889,9.65743077823738,4792.319645874626,786.3904987813582,-32561.066385510727,ComposePost_url-shorten-service,1.5,1500.0
True,51.0,0.9509314497705808,28.321621283516983,4275.40474021097,855.1817747882435,-37936.96935198545,ComposePost_url-shorten-service,1.5,2000.0
True,51.0,0.8829220420951112,29.288888883436687,4005.329166601004,861.0321853184123,-42674.16538433883,ComposePost_url-shorten-service,1.5,2500.0
True,51.0,0.8249434821708929,11.455856355691076,4582.335119640242,934.2924013828666,-46752.15019741984,ComposePost_url-shorten-service,1.5,3000.0
True,51.0,0.8637881230315726,9.596396396415079,2185.4783783831454,1173.6617679717099,-55516.131568440156,ComposePost_user-mention-service,0.25,1000.0
True,48.0,0.8857022260819666,18.572522522561,2155.3101351398286,1187.26386580957,-53273.47467558327,ComposePost_user-mention-service,0.25,2500.0
True,45.0,0.9039792679961496,34.21790540547784,1323.7699324353168,1111.0201754154198,-45171.685085726094,ComposePost_user-mention-service,0.25,3000.0
True,51.0,0.8346846889136206,14.47105819733548,4138.588862712037,1045.258989557791,-49091.17051658913,ComposePost_user-mention-service,0.75,500.0
True,51.0,0.7962206163975709,2.2063060907855956,5116.1128190107875,1036.9116393239672,-52388.73071349225,ComposePost_user-mention-service,0.75,2500.0
True,33.0,0.9309730593497512,-126.42222222222236,10512.76666666667,868.9259802842852,-35484.414547159104,ComposePost_user-mention-service,1.0,1000.0
True,33.0,0.7743824675336267,-200.78333333333322,11798.449999999995,865.1257326851281,-35842.35285428812,ComposePost_user-mention-service,1.0,1500.0
True,33.0,0.7115903244630137,-123.73888888888904,10394.51666666667,862.4290297612124,-39731.162343293094,ComposePost_user-mention-service,1.0,2000.0
True,33.0,0.8986537276232422,-155.7666666666667,11083.849999999999,859.7279298882665,-38133.431373946034,ComposePost_user-mention-service,1.0,2500.0
True,33.0,0.8064294125888108,-34.4805555555555,7844.291666666663,810.0530646639836,-36878.21401237544,ComposePost_user-mention-service,1.0,3000.0
True,33.0,0.9013986269507153,-60.62777777777785,9695.333333333332,663.9379886236765,-26987.789927712132,ComposePost_user-mention-service,1.5,1000.0
True,51.0,0.6460190584313505,18.006305297360296,3792.4378659597883,1039.9615349540538,-55260.18255442794,ComposePost_url-shorten-service,1.0,2000.0
True,42.0,0.8148503729441838,7.774999999999537,4121.650000000012,905.9006855244717,-38742.73329446039,ComposePost_url-shorten-service,1.0,1500.0
True,51.0,0.9346906196980593,26.962612612669158,3315.7256756829065,1020.3468790217541,-47614.44346524043,ComposePost_url-shorten-service,1.0,1000.0
True,33.0,0.9135995963312303,-111.37777777777961,7235.533333333372,1342.1629258136988,-68539.91978613977,ComposePost_url-shorten-service,1.0,500.0
True,33.0,0.8800412854746475,18.119444444444238,1228.7666666666703,404.2929412892243,33253.3358302366,ComposePost_url-shorten-service,0.25,500.0
True,33.0,0.6804702650150929,-113.43333333333361,10675.100000000006,655.4289963761082,-24627.395958112345,ComposePost_user-mention-service,1.5,2000.0
True,48.0,0.9155852601711234,9.245270270270286,1347.5466216216207,1234.7858447789067,-56992.143016366696,ComposePost_url-shorten-service,0.25,1000.0
True,48.0,0.8767083260595454,4.515540540548123,1587.3682432467049,1282.9521526997578,-60238.41675184526,ComposePost_url-shorten-service,0.25,2000.0
True,33.0,0.9418638945357288,30.133333333333063,926.600000000005,1031.4328606343581,-32587.785889388455,ComposePost_url-shorten-service,0.25,2500.0
True,45.0,0.8910005570155964,29.104166666728116,1000.762500002175,1216.2567074319165,-50238.229616922545,ComposePost_url-shorten-service,0.25,3000.0
True,51.0,0.6763295028198579,13.76666563995073,3600.6000321981587,2067.633234949831,-121915.28805321106,ComposePost_url-shorten-service,0.75,500.0
True,51.0,0.9420423218465099,12.100450450474609,3285.2027027098675,1146.6003038145086,-53941.21290648832,ComposePost_url-shorten-service,0.75,1000.0
True,45.0,0.8910146415089814,2.0906512365828753,3557.8814717320774,1036.5190034906655,-38715.049165318705,ComposePost_url-shorten-service,0.75,2000.0
True,51.0,0.8146395874358718,4.219819232916374,3809.518937112924,1154.9342171839696,-58197.6712762695,ComposePost_url-shorten-service,0.75,2500.0
True,51.0,0.8841014642965098,28.530405387115902,2892.832433043066,1145.1083020262633,-55433.13184799063,ComposePost_url-shorten-service,0.75,3000.0
True,51.0,0.933455444076427,18.366554071136047,1368.9118239965007,1314.953115570136,-68036.8297833464,ComposePost_url-shorten-service,0.25,1500.0
True,33.0,0.8054530383725986,-620.1111111111112,23835.833333333336,603.6599256513119,-22256.794052104953,ComposePost_nginx-web-server,1.5,2000.0
True,33.0,0.9459035374780889,-174.53333333333381,7579.700000000011,-91.03629795803577,20290.342591677458,ComposePost_nginx-web-server,0.75,2000.0
True,33.0,0.8933680378411726,21.761111111101336,3611.016666666872,1061.0481088046379,54007.1468413158,ComposePost_nginx-web-server,0.75,2500.0
True,33.0,0.9999999999999997,-65.97777777777861,4126.533333333351,-4967.253124999997,642013.0906249997,ComposePost_nginx-web-server,0.75,3000.0
True,33.0,0.9999999999999994,-650.0500000000001,21676.55,340.2000000000048,-7382.0000000005075,ComposePost_nginx-web-server,1.0,500.0
True,33.0,0.9499688486152424,-87.05555555555559,5037.666666666668,2448.246597929003,-151543.53018792038,ComposePost_nginx-web-server,1.0,1000.0
False,,,,,,,ComposePost_nginx-web-server,0.25,1500.0
False,,,,,,,ComposePost_nginx-web-server,0.25,3000.0
True,33.0,0.9325799460478394,-290.2222222222222,10898.666666666664,426.714006658401,6490.356162301556,ComposePost_nginx-web-server,0.75,1000.0
True,33.0,1.0,-470.3111111111102,16300.333333333307,-3223.5888888889012,427290.8333333345,ComposePost_nginx-web-server,1.0,1500.0
True,33.0,0.8612648023357735,-56.38888888888887,3516.1666666666665,108.97351905525392,-4847.112477229467,ComposePost_nginx-web-server,0.25,2500.0
True,45.0,0.557885359307847,7.740990991005707,2449.1959459512855,1210.4218189721396,-8601.50378583168,ComposePost_nginx-web-server,0.75,500.0
True,84.0,0.6853445277565897,49.3185655705501,-619.1032719096504,4249.291598646535,-412686.02954640065,HomeTimeline_home-timeline-service,0.25,1000.0
True,102.0,0.5425498222250061,115.60453156784601,-3088.271875441167,5165.808258308715,-553138.8848955615,HomeTimeline_home-timeline-service,0.25,2000.0
True,96.0,0.7078064089618464,131.1916992530794,-3407.116094567657,4963.132689375948,-514320.608471986,HomeTimeline_home-timeline-service,0.75,1500.0
True,96.0,0.7160629169507805,145.09867388848954,-3508.8901742097396,4688.041402892648,-472436.43118906126,HomeTimeline_home-timeline-service,0.75,2500.0
True,102.0,0.8564619553546331,95.25623734325947,-702.1695625774827,4392.7216048751025,-431853.8549579228,HomeTimeline_home-timeline-service,0.75,3000.0
True,96.0,0.703873551267041,257.70180021684047,-6399.684470790849,4135.710397306935,-402990.42863643635,HomeTimeline_home-timeline-service,1.25,1000.0
True,96.0,0.6997476486982221,178.75079785208308,-2735.548227837067,4468.912354247464,-436578.26006761554,HomeTimeline_home-timeline-service,1.25,1500.0
True,48.0,0.9186259183735997,33.16250000000003,1222.7249999999972,1145.4388232781407,-51699.26013026397,ComposePost_user-mention-service,0.25,2000.0
True,45.0,0.9422237834383076,-11.833333333333297,4611.249999999995,952.3933212268198,-46439.6303103697,ComposePost_user-mention-service,0.75,1500.0
True,45.0,0.9073047227381471,-4.325000000000306,5275.750000000009,1085.1422533830046,-52546.74681922829,ComposePost_user-mention-service,0.75,1000.0
True,45.0,0.9062558642581741,-7.287500000000009,7314.075000000001,808.5282114368083,-40644.386412904365,ComposePost_user-mention-service,1.5,500.0
True,51.0,0.8423992895250534,76.44583333333335,1933.3749999999977,1072.613901274418,-53521.31349689625,ComposePost_user-mention-service,0.75,3000.0
True,51.0,0.7675916550351225,149.51250000000036,839.4749999999854,864.9130463672034,-40928.329706455304,ComposePost_user-mention-service,1.0,500.0
True,51.0,0.9082393235359058,0.3333333333333333,59.00000000000001,0.2785604643898867,63.883143992656976,ComposePost_social-graph-service,1.5,1500.0
True,51.0,0.9589094796504011,16.908656358062206,6950.704715744723,716.98905483864,-32894.224063268295,ComposePost_user-mention-service,1.5,2500.0
True,51.0,0.8430635856740568,18.327083333333356,-0.23750000000101126,15.6642808701967,407.8554218569177,ComposePost_write-home-timeline-service,1.0,2500.0
True,45.0,0.9156491562390454,4.604166666666665,475.37500000000006,17.68852751362335,209.63220957925955,ComposePost_write-home-timeline-service,0.75,2500.0
True,45.0,0.9150139927298265,5.416666666666671,360.49999999999983,13.316682866797183,419.6259039666997,ComposePost_write-home-timeline-service,0.75,1000.0
True,45.0,0.9736714894971493,36.20416666666663,1309.975000000001,715.9542354290406,-7025.6186591442665,ComposePost_user-mention-service,0.25,500.0
True,51.0,0.8245359400494765,18.83333333333333,-107.99999999999986,24.900311085163644,-428.96673831027096,ComposePost_write-home-timeline-service,1.0,1000.0
True,51.0,0.8391985638663293,34.77916666666668,1377.8249999999987,1086.7317439007738,-51092.64594525959,ComposePost_user-mention-service,0.25,1500.0
True,45.0,0.884896880831568,-3.0833333333333317,465.49999999999994,15.835466778576695,-126.64167443622856,ComposePost_write-home-timeline-service,0.25,2500.0
True,51.0,0.7729975977906927,1.0729166666666643,319.0875,29.72286334919377,-1234.356954978998,ComposePost_write-home-timeline-service,0.25,1000.0
True,51.0,0.8951931826255687,0.09166666666666952,62.149999999999885,0.39058873923566284,39.968340490682934,ComposePost_post-storage-service,0.25,2000.0
True,45.0,0.9432248851432935,15.433333333334362,426.29999999995687,20.203281691426074,495.71049722035633,ComposePost_write-home-timeline-service,1.5,2500.0
True,45.0,0.9389514805284024,2.299999999999996,-27.49999999999991,0.09070886299236647,53.404627913249925,ComposePost_post-storage-service,1.5,2500.0
False,,,,,,,ComposePost_post-storage-service,0.75,2000.0
False,,,,,,,ComposePost_post-storage-service,1.0,500.0
False,,,,,,,ComposePost_post-storage-service,0.75,2500.0
False,,,,,,,ComposePost_post-storage-service,0.75,3000.0
False,,,,,,,ComposePost_post-storage-service,0.75,500.0
False,,,,,,,ComposePost_post-storage-service,0.25,1500.0
False,,,,,,,ComposePost_post-storage-service,0.25,1000.0
False,,,,,,,ComposePost_post-storage-service,0.25,3000.0
False,,,,,,,ComposePost_post-storage-service,0.25,2500.0
False,,,,,,,ComposePost_write-home-timeline-service,1.5,1000.0
False,,,,,,,ComposePost_post-storage-service,0.75,1500.0
False,,,,,,,ComposePost_post-storage-service,0.25,500.0
False,,,,,,,ComposePost_post-storage-service,0.75,1000.0
False,,,,,,,ComposePost_post-storage-service,1.0,1000.0
False,,,,,,,ComposePost_post-storage-service,1.5,500.0
False,,,,,,,ComposePost_post-storage-service,1.0,2500.0
False,,,,,,,ComposePost_post-storage-service,1.0,1500.0
False,,,,,,,ComposePost_post-storage-service,1.0,2000.0
False,,,,,,,ComposePost_post-storage-service,1.5,1000.0
False,,,,,,,ComposePost_post-storage-service,1.5,2000.0
False,,,,,,,ComposePost_post-storage-service,1.5,1500.0
False,,,,,,,ComposePost_post-storage-service,1.5,3000.0
False,,,,,,,ComposePost_media-service,0.25,1000.0
False,,,,,,,ComposePost_media-service,0.75,2500.0
False,,,,,,,ComposePost_unique-id-service,0.75,2500.0
False,,,,,,,ComposePost_unique-id-service,1.0,1000.0
False,,,,,,,ComposePost_media-service,0.25,1500.0
False,,,,,,,ComposePost_unique-id-service,1.0,500.0
False,,,,,,,ComposePost_media-service,0.25,3000.0
False,,,,,,,ComposePost_media-service,0.25,2500.0
False,,,,,,,ComposePost_media-service,0.25,2000.0
False,,,,,,,ComposePost_media-service,0.75,500.0
False,,,,,,,ComposePost_media-service,0.75,1000.0
False,,,,,,,ComposePost_unique-id-service,0.75,3000.0
False,,,,,,,ComposePost_media-service,0.75,1500.0
False,,,,,,,ComposePost_media-service,0.75,2000.0
False,,,,,,,ComposePost_unique-id-service,1.0,3000.0
False,,,,,,,ComposePost_unique-id-service,1.5,500.0
False,,,,,,,ComposePost_unique-id-service,1.5,2000.0
False,,,,,,,ComposePost_unique-id-service,1.5,1000.0
False,,,,,,,ComposePost_media-service,0.75,3000.0
False,,,,,,,ComposePost_unique-id-service,1.0,2000.0
False,,,,,,,ComposePost_media-service,0.25,500.0
False,,,,,,,ComposePost_unique-id-service,1.0,2500.0
False,,,,,,,ComposePost_unique-id-service,1.0,1500.0
False,,,,,,,ComposePost_unique-id-service,0.75,2000.0
False,,,,,,,ComposePost_post-storage-service,1.0,3000.0
False,,,,,,,ComposePost_unique-id-service,0.25,1500.0
False,,,,,,,ComposePost_media-service,1.0,3000.0
False,,,,,,,ComposePost_user-service,1.0,1500.0
False,,,,,,,ComposePost_user-service,1.0,2500.0
False,,,,,,,ComposePost_unique-id-service,0.25,2000.0
False,,,,,,,ComposePost_user-service,1.0,3000.0
False,,,,,,,ComposePost_unique-id-service,0.25,2500.0
False,,,,,,,ComposePost_user-service,1.5,500.0
False,,,,,,,ComposePost_user-service,1.5,1500.0
False,,,,,,,ComposePost_media-service,1.5,500.0
False,,,,,,,ComposePost_unique-id-service,0.25,3000.0
False,,,,,,,ComposePost_user-service,1.5,2000.0
False,,,,,,,ComposePost_unique-id-service,0.75,1000.0
False,,,,,,,ComposePost_media-service,1.5,3000.0
False,,,,,,,ComposePost_media-service,1.5,2500.0
False,,,,,,,ComposePost_unique-id-service,0.75,500.0
False,,,,,,,ComposePost_media-service,1.5,1000.0
False,,,,,,,ComposePost_media-service,1.5,2000.0
False,,,,,,,ComposePost_user-service,1.5,2500.0
False,,,,,,,ComposePost_media-service,1.5,1500.0
False,,,,,,,ComposePost_media-service,1.0,2500.0
False,,,,,,,ComposePost_unique-id-service,0.75,1500.0
False,,,,,,,ComposePost_user-service,0.75,3000.0
False,,,,,,,ComposePost_media-service,1.0,500.0
False,,,,,,,ComposePost_user-service,0.25,500.0
False,,,,,,,ComposePost_user-service,0.25,1000.0
False,,,,,,,ComposePost_user-service,0.25,1500.0
False,,,,,,,ComposePost_user-service,0.25,2000.0
False,,,,,,,ComposePost_media-service,1.0,1000.0
False,,,,,,,ComposePost_user-service,0.25,2500.0
False,,,,,,,ComposePost_user-service,0.25,3000.0
False,,,,,,,ComposePost_media-service,1.0,1500.0
False,,,,,,,ComposePost_user-service,1.0,1000.0
False,,,,,,,ComposePost_user-service,0.75,1000.0
False,,,,,,,ComposePost_user-service,0.75,2500.0
False,,,,,,,ComposePost_unique-id-service,0.25,1000.0
False,,,,,,,ComposePost_user-service,0.75,2000.0
False,,,,,,,ComposePost_user-service,0.75,500.0
False,,,,,,,ComposePost_unique-id-service,0.25,500.0
False,,,,,,,ComposePost_user-service,0.75,1500.0
False,,,,,,,ComposePost_media-service,1.0,2000.0
False,,,,,,,ComposePost_user-service,1.5,3000.0
False,,,,,,,ComposePost_user-service,1.5,1000.0
False,,,,,,,ComposePost_unique-id-service,1.5,3000.0
False,,,,,,,ComposePost_user-service,1.0,500.0
False,,,,,,,ComposePost_user-service,1.0,2000.0
False,,,,,,,ComposePost_unique-id-service,1.5,2500.0
False,,,,,,,ComposePost_unique-id-service,1.5,1500.0
